"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US48029121120","Census Tract 1211.20, Bexar County, Texas","44226","5555","45609","5580","48125","5780","7096","3980","40391","12821","52612","4305","10056","2977"
"1400000US48029121121","Census Tract 1211.21, Bexar County, Texas","48218","5021","60179","10297","64500","14732","22596","22173","36806","13971","52431","17380","11705","7809"
"1400000US48029121122","Census Tract 1211.22, Bexar County, Texas","41075","3202","47804","4128","54107","6472","14784","4360","33457","5579","49571","10004","10795","1532"
"1400000US48029121203","Census Tract 1212.03, Bexar County, Texas","30273","8537","32344","4002","36583","5387","11324","9108","19237","5270","23750","14145","-","**"
"1400000US48029121204","Census Tract 1212.04, Bexar County, Texas","28826","3652","32438","5605","41353","5057","8664","4775","23534","3245","28510","6355","10392","6811"
"1400000US48029121205","Census Tract 1212.05, Bexar County, Texas","24577","3429","28103","4600","31745","6103","15366","6399","19399","6538","26291","8146","12035","5441"
"1400000US48029121206","Census Tract 1212.06, Bexar County, Texas","24755","3508","29043","4580","31020","3942","15871","7817","23016","2284","26481","8956","8076","3255"
"1400000US48029121300","Census Tract 1213, Bexar County, Texas","33542","4578","36481","4856","42131","7962","17135","3744","28886","6782","37923","5767","15676","10479"
"1400000US48029121402","Census Tract 1214.02, Bexar County, Texas","28475","4469","31703","1596","34583","7867","13082","4005","19380","1856","28239","4143","10508","2440"
"1400000US48029121403","Census Tract 1214.03, Bexar County, Texas","23298","2851","29304","6596","34688","3808","11927","9642","18647","3074","25938","8327","8984","2524"
"1400000US48029121404","Census Tract 1214.04, Bexar County, Texas","17412","5315","24043","4803","28415","3061","7451","4484","15572","1493","23447","3375","8821","1295"
"1400000US48029121501","Census Tract 1215.01, Bexar County, Texas","37681","5229","39881","7527","51455","13839","12145","7065","30684","7433","50048","8503","10168","9660"
"1400000US48029121504","Census Tract 1215.04, Bexar County, Texas","33708","4373","46027","12659","52882","11846","17380","6752","30298","8166","36587","10567","17714","13313"
"1400000US48029121505","Census Tract 1215.05, Bexar County, Texas","23713","3725","28750","12213","35506","12872","12941","6256","19745","5348","37440","17095","6598","2484"
"1400000US48029121506","Census Tract 1215.06, Bexar County, Texas","25756","1937","26651","4724","31147","4144","14706","12925","20799","8342","31702","3380","13833","1759"
"1400000US48029121507","Census Tract 1215.07, Bexar County, Texas","21928","3792","24659","8973","35098","7845","10282","7420","19185","3154","35583","3584","-","**"
"1400000US48029121508","Census Tract 1215.08, Bexar County, Texas","22330","2255","24256","4424","33516","6254","11531","4127","19259","3391","24151","5027","6349","1718"
"1400000US48029121601","Census Tract 1216.01, Bexar County, Texas","26692","3169","31466","8150","36383","3893","-","**","25469","2147","28661","5362","11680","6661"
"1400000US48029121604","Census Tract 1216.04, Bexar County, Texas","32482","4128","34433","7126","47500","8767","11533","4868","31302","4187","40618","4282","9167","7180"
"1400000US48029121605","Census Tract 1216.05, Bexar County, Texas","29019","4475","30625","7781","40772","6905","5821","1832","27736","8208","38125","7593","13864","6025"
"1400000US48029121606","Census Tract 1216.06, Bexar County, Texas","31961","4732","37951","7241","43500","8135","11667","7139","26391","7092","32479","8291","10954","2114"
"1400000US48029121701","Census Tract 1217.01, Bexar County, Texas","23477","2079","24240","5197","31577","8338","10194","2140","19904","6606","35110","5671","6794","2209"
"1400000US48029121702","Census Tract 1217.02, Bexar County, Texas","39066","6846","46728","12492","61520","9258","8385","4860","28032","4281","46911","6101","11538","7176"
"1400000US48029121802","Census Tract 1218.02, Bexar County, Texas","31557","2739","37440","8885","45348","5239","11352","2891","23373","5706","36261","3689","8702","7693"
"1400000US48029121803","Census Tract 1218.03, Bexar County, Texas","30668","1579","32315","7898","38775","7003","9405","5419","27292","4616","31198","7386","11793","3818"
"1400000US48029121804","Census Tract 1218.04, Bexar County, Texas","29139","6459","40072","11473","41347","7175","16194","6671","23138","2853","35246","11235","10455","2250"
"1400000US48029121808","Census Tract 1218.08, Bexar County, Texas","36077","7223","39628","8370","47429","7337","7091","4468","31717","9058","46583","9455","9549","4993"
"1400000US48029121809","Census Tract 1218.09, Bexar County, Texas","36013","3878","44350","10977","50871","2229","9955","6741","30573","4181","36818","9425","7778","6316"
"1400000US48029121810","Census Tract 1218.10, Bexar County, Texas","43318","4756","48487","8937","54744","7962","10139","5336","38627","10269","52107","3816","10027","3730"
"1400000US48029121811","Census Tract 1218.11, Bexar County, Texas","42097","3404","44738","4964","51481","8086","18347","1788","37155","6859","45568","4506","14038","6249"
"1400000US48029121812","Census Tract 1218.12, Bexar County, Texas","28306","3304","27048","8635","40376","13898","14148","5941","28805","3630","33818","7722","16636","9967"
"1400000US48029121813","Census Tract 1218.13, Bexar County, Texas","36702","4069","36528","14817","49706","9076","10250","3033","36723","2903","40833","8861","16500","8230"
"1400000US48029121903","Census Tract 1219.03, Bexar County, Texas","42147","6990","46776","13215","73365","17324","6197","2515","38974","7183","50833","7333","13500","5325"
"1400000US48029121904","Census Tract 1219.04, Bexar County, Texas","60635","5817","84714","7393","94024","11324","-","**","42067","7776","62121","15935","16711","12049"
"1400000US48029121905","Census Tract 1219.05, Bexar County, Texas","46106","15778","73310","11704","87660","11388","8750","3356","29206","7691","49719","10242","8287","5240"
"1400000US48029121906","Census Tract 1219.06, Bexar County, Texas","36714","9523","47009","12572","58625","13035","25349","21599","31865","5697","36202","10211","17829","8645"
"1400000US48029121907","Census Tract 1219.07, Bexar County, Texas","48623","6266","62000","12287","72806","5725","6098","4378","36411","4353","51456","11008","12105","2882"
"1400000US48029121908","Census Tract 1219.08, Bexar County, Texas","56055","7400","65000","20019","69643","28503","-","**","51348","4952","63107","9052","8796","2256"
"1400000US48029121909","Census Tract 1219.09, Bexar County, Texas","45980","7827","52276","13229","60203","8519","-","**","36499","3563","42243","11428","18918","13305"
"1400000US48029121910","Census Tract 1219.10, Bexar County, Texas","51011","3016","54819","6319","69006","13362","-","**","46006","3986","57096","7120","-","**"
"1400000US48029130200","Census Tract 1302, Bexar County, Texas","17397","3680","19375","7478","28452","2956","9286","6569","16540","2412","22196","4165","12969","3498"
"1400000US48029130300","Census Tract 1303, Bexar County, Texas","21671","1871","24815","2245","27582","2057","-","**","19658","3848","23850","4504","10417","3105"
"1400000US48029130401","Census Tract 1304.01, Bexar County, Texas","20676","2100","20148","5384","26066","3610","8420","4513","20899","1974","22992","2702","14167","7660"
"1400000US48029130402","Census Tract 1304.02, Bexar County, Texas","19359","3993","20095","3906","26051","3784","10891","2110","15333","8596","24265","6307","10764","4570"
"1400000US48029130500","Census Tract 1305, Bexar County, Texas","22695","3867","20997","8648","25315","2158","10069","3077","23944","3627","26944","4371","10036","9280"
"1400000US48029130600","Census Tract 1306, Bexar County, Texas","14834","2632","20729","7558","25825","4242","11941","4254","11790","4435","18156","6866","7269","3883"
"1400000US48029130700","Census Tract 1307, Bexar County, Texas","20117","2140","23145","4798","28504","3496","7917","4194","16865","1335","25438","11834","15485","1398"
"1400000US48029130800","Census Tract 1308, Bexar County, Texas","18666","2063","21143","3284","26327","6757","5573","2828","15327","5283","21893","5957","4339","2604"
"1400000US48029130900","Census Tract 1309, Bexar County, Texas","17059","4282","22149","5230","27056","5639","10208","2382","15595","1721","25653","6171","6886","1417"
"1400000US48029131000","Census Tract 1310, Bexar County, Texas","19701","5485","21978","6176","30506","3352","4301","2414","15981","8003","30363","8835","6136","5005"
"1400000US48029131100","Census Tract 1311, Bexar County, Texas","19896","5150","22895","6404","31343","8386","7434","7097","16034","5446","39792","13879","7500","5577"
"1400000US48029131200","Census Tract 1312, Bexar County, Texas","16660","8367","28092","6406","35181","9621","-","**","11974","2385","29313","15835","-","**"
"1400000US48029131300","Census Tract 1313, Bexar County, Texas","22971","3012","25206","4826","27278","11274","11529","1271","20975","3153","24861","20850","6699","1323"
"1400000US48029131401","Census Tract 1314.01, Bexar County, Texas","30330","3572","33423","4975","38433","4325","7342","5971","25239","12538","38529","13815","12721","2038"
"1400000US48029131402","Census Tract 1314.02, Bexar County, Texas","23702","4382","30214","10104","38875","10536","9856","4194","20938","5705","26551","5113","11343","3429"
"1400000US48029131503","Census Tract 1315.03, Bexar County, Texas","25388","7310","37396","7785","43125","12148","-","**","16354","6290","33750","11889","7023","1539"
"1400000US48029131504","Census Tract 1315.04, Bexar County, Texas","26237","4253","31544","10566","35978","4688","12917","8349","19602","10437","37344","5969","9420","1909"
"1400000US48029131505","Census Tract 1315.05, Bexar County, Texas","25222","6372","29004","6934","38065","19897","11667","6386","20342","6166","30208","4340","9058","2963"
"1400000US48029131506","Census Tract 1315.06, Bexar County, Texas","27450","4087","29929","3232","32656","14742","15921","9986","26035","5639","31563","8718","-","**"
"1400000US48029131507","Census Tract 1315.07, Bexar County, Texas","21767","2790","25133","3229","32582","10294","10691","3554","16090","5474","31687","3827","10291","1505"
"1400000US48029131601","Census Tract 1316.01, Bexar County, Texas","38719","7626","40075","4437","46359","6465","12000","11822","35344","18233","42314","12920","4331","1454"
"1400000US48029131606","Census Tract 1316.06, Bexar County, Texas","31314","4588","36207","9697","47066","7854","7313","5469","28594","5458","42278","9802","11387","3182"
"1400000US48029131608","Census Tract 1316.08, Bexar County, Texas","33281","5713","37411","10920","47647","9585","10625","4619","30078","7034","41061","5442","10682","6387"
"1400000US48029131609","Census Tract 1316.09, Bexar County, Texas","33632","5769","40670","8043","50813","10226","11286","7829","28623","5348","35724","4361","8472","5640"
"1400000US48029131610","Census Tract 1316.10, Bexar County, Texas","30087","3664","33792","6523","39867","3571","9157","2996","26470","2272","36522","7067","11725","3096"
"1400000US48029131611","Census Tract 1316.11, Bexar County, Texas","37500","17225","36111","25726","39808","16458","-","**","40109","22079","57782","11795","16250","13841"
"1400000US48029131612","Census Tract 1316.12, Bexar County, Texas","35598","7956","46050","7059","53311","2477","25046","21303","22163","16728","41667","16518","11064","1342"
"1400000US48029131613","Census Tract 1316.13, Bexar County, Texas","36113","3470","38199","5909","49688","6324","13139","3438","32850","12906","42301","3280","11158","987"
"1400000US48029131614","Census Tract 1316.14, Bexar County, Texas","27953","7660","29451","13777","42778","15739","7174","5957","26832","7703","40066","15990","7910","3530"
"1400000US48029131615","Census Tract 1316.15, Bexar County, Texas","28521","4059","28832","11513","44387","12340","10283","6779","28348","5232","36490","6355","10344","4218"
"1400000US48029131700","Census Tract 1317, Bexar County, Texas","52159","9841","69531","12052","79205","4483","2,500-","***","15250","8365","58750","17429","6071","1976"
"1400000US48029131801","Census Tract 1318.01, Bexar County, Texas","39481","3473","42742","7312","48415","4515","15000","8142","38365","5099","44886","11063","10987","6763"
"1400000US48029131802","Census Tract 1318.02, Bexar County, Texas","31226","2338","31145","2720","40590","14858","10220","2392","31528","10030","42625","18722","7992","1894"
"1400000US48029140100","Census Tract 1401, Bexar County, Texas","26861","6838","25060","7355","34079","11085","6544","6084","29545","18717","40833","16317","12778","7854"
